jet_nobin          j_bin                  jet_given      middle_bin_jet          V_nobin       v_bin      V_given      middle_bin_V
276.2              30                   8286               215                   4              50         200             275    
145.1              30                   4353               245                   3.3            50         165             325
84.4               30                   2532               275                   1.94           50         97              375
50.8               30                   1524               305                   0.75           100        75              450
31.6               30                   948                335                   0.24           100        24              550 
18.4               40                   736                370                   0.05           150        7.5             675
11.4               40                   456                410                   0.009          250        2.25            875
6.4                40                   256                450                                
3.7                40                   148                490                                
2.5                40                   100                530                                
1.7                40                   68                 570                                
1.1                50                   55                 615                                
0.66               50                   33                 665                                
0.39               50                   19.5               715                                
0.23               50                   11.5               765                                
0.17               50                   8.5                815                                
0.11               60                   6.6                870                                
0.06               60                   3.6                930                                
0.04               60                   2.4                990                                
0.02               70                   1.4                1055                               
0.013              70                   0.91               1125                                
0.021              80                   1.68               1200                               
